AREACD,AREANM,Headline,Economy,Connectivity,Education,Skills,Health,Wellbeing
E07000008,Cambridge,2,2,3,1,0,3,2
E07000009,East Cambridgeshire,2,1,2,1,1,3,3
E07000010,Fenland,2,1,2,1,1,1,1
E07000011,Huntingdonshire,2,1,2,1,1,3,3
E07000012,South Cambridgeshire,2,2,2,1,0,3,2
E07000026,Allerdale,0,1,0,7,2,1,1
E07000027,Barrow-in-Furness,0,0,1,7,3,1,0
E07000028,Carlisle,0,1,0,4,2,1,2
E07000029,Copeland,0,1,0,7,3,1,1
E07000030,Eden,0,0,0,7,2,1,1
E07000031,South Lakeland,0,1,0,7,1,1,3
E07000032,Amber Valley,2,0,2,2,2,1,3
E07000033,Bolsover,2,0,2,2,2,1,2
E07000034,Chesterfield,1,0,2,2,1,1,0
E07000035,Derbyshire Dales,0,0,1,2,1,1,2
E07000036,Erewash,2,1,2,2,1,1,2
E07000037,High Peak,0,1,0,2,1,1,3
E07000038,North East Derbyshire,2,1,2,2,1,1,2
E07000039,South Derbyshire,2,2,2,2,1,1,2
E07000040,East Devon,0,0,1,1,3,3,2
E07000041,Exeter,2,0,2,1,1,3,0
E07000042,Mid Devon,0,0,1,1,1,3,3
E07000043,North Devon,0,1,1,1,1,3,3
E07000044,South Hams,0,1,1,1,1,3,3
E07000045,Teignbridge,0,1,1,1,2,3,3
E07000046,Torridge,0,1,1,5,2,3,3
E07000047,West Devon,0,1,0,1,1,3,3
E07000061,Eastbourne,2,0,2,4,1,1,2
E07000062,Hastings,2,1,2,5,2,1,3
E07000063,Lewes,2,1,2,4,1,3,2
E07000064,Rother,2,0,2,4,1,1,3
E07000065,Wealden,2,1,2,4,1,3,3
E07000066,Basildon,2,1,2,4,1,1,3
E07000067,Braintree,2,1,2,4,1,1,3
E07000068,Brentwood,3,2,2,4,1,3,2
E07000069,Castle Point,2,0,2,4,1,3,3
E07000070,Chelmsford,2,1,2,4,1,1,2
E07000071,Colchester,2,0,2,4,1,3,0
E07000072,Epping Forest,2,2,2,4,1,1,2
E07000073,Harlow,2,1,3,4,2,1,2
E07000074,Maldon,2,1,2,4,1,3,2
E07000075,Rochford,0,1,1,4,1,3,3
E07000076,Tendring,0,0,2,4,1,1,2
E07000077,Uttlesford,2,1,2,4,0,3,3
E07000078,Cheltenham,2,1,2,4,1,3,1
E07000079,Cotswold,0,2,1,4,1,3,3
E07000080,Forest of Dean,0,0,1,4,1,1,1
E07000081,Gloucester,2,1,2,4,2,1,1
E07000082,Stroud,0,1,2,4,1,3,1
E07000083,Tewkesbury,2,1,2,4,1,1,1
E07000084,Basingstoke and Deane,3,2,2,6,2,3,2
E07000085,East Hampshire,2,1,2,6,1,3,2
E07000086,Eastleigh,2,1,3,6,2,3,3
E07000087,Fareham,2,2,2,6,3,3,3
E07000088,Gosport,2,0,3,6,3,1,2
E07000089,Hart,3,2,2,6,1,3,2
E07000090,Havant,2,0,2,6,2,1,3
E07000091,New Forest,2,1,2,6,2,3,3
E07000092,Rushmoor,3,2,3,6,1,3,2
E07000093,Test Valley,2,1,2,6,2,3,3
E07000094,Winchester,2,2,2,6,3,3,3
E07000095,Broxbourne,2,1,3,4,1,1,1
E07000096,Dacorum,2,1,2,4,1,3,1
E07000098,Hertsmere,3,2,3,4,0,3,1
E07000099,North Hertfordshire,2,2,2,4,0,3,3
E07000102,Three Rivers,3,2,2,4,0,3,3
E07000103,Watford,3,2,3,4,0,1,2
E07000105,Ashford,2,1,2,5,1,1,2
E07000106,Canterbury,2,0,2,5,1,1,2
E07000107,Dartford,2,2,3,5,1,1,3
E07000108,Dover,2,0,2,5,1,1,2
E07000109,Gravesham,2,1,2,5,1,1,2
E07000110,Maidstone,2,1,2,5,0,1,2
E07000111,Sevenoaks,3,2,2,5,1,1,3
E07000112,Folkestone and Hythe,2,1,2,5,1,1,2
E07000113,Swale,2,1,2,5,1,1,1
E07000114,Thanet,2,0,2,5,1,1,0
E07000115,Tonbridge and Malling,3,2,2,5,1,1,1
E07000116,Tunbridge Wells,2,2,2,5,1,1,0
E07000117,Burnley,1,0,3,3,2,0,1
E07000118,Chorley,2,1,3,3,1,1,3
E07000119,Fylde,2,0,3,3,2,1,3
E07000120,Hyndburn,1,0,3,3,2,0,1
E07000121,Lancaster,2,0,2,3,1,1,2
E07000122,Pendle,2,0,3,3,2,1,3
E07000123,Preston,1,0,3,3,2,1,0
E07000124,Ribble Valley,2,1,2,3,1,1,2
E07000125,Rossendale,2,0,2,3,2,0,2
E07000126,South Ribble,1,1,2,3,2,1,0
E07000127,West Lancashire,2,0,2,3,1,1,2
E07000128,Wyre,2,0,2,3,1,1,2
E07000129,Blaby,2,1,2,4,1,3,3
E07000130,Charnwood,2,1,2,4,1,1,3
E07000131,Harborough,2,1,2,4,1,3,2
E07000132,Hinckley and Bosworth,2,1,2,4,2,3,3
E07000133,Melton,2,1,2,4,1,3,1
E07000134,North West Leicestershire,2,1,2,4,1,3,3
E07000135,Oadby and Wigston,2,1,2,4,1,1,3
E07000136,Boston,0,0,1,2,2,0,2
E07000137,East Lindsey,0,0,1,2,2,1,3
E07000138,Lincoln,1,1,2,2,2,1,2
E07000139,North Kesteven,0,1,1,2,2,1,3
E07000140,South Holland,0,1,1,2,2,0,1
E07000141,South Kesteven,2,0,1,2,1,1,2
E07000142,West Lindsey,0,1,1,2,2,1,3
E07000143,Breckland,0,1,1,1,1,1,2
E07000144,Broadland,0,1,1,1,1,3,2
E07000145,Great Yarmouth,2,0,1,1,1,1,3
E07000146,King's Lynn and West Norfolk,0,0,1,1,1,1,2
E07000147,North Norfolk,0,0,1,1,1,1,2
E07000148,Norwich,1,1,2,1,1,1,0
E07000149,South Norfolk,0,1,1,1,1,1,1
E07000163,Craven,0,0,0,1,3,3,0
E07000164,Hambleton,0,1,1,1,3,3,3
E07000165,Harrogate,0,1,1,1,3,3,3
E07000166,Richmondshire,0,1,0,1,null,1,3
E07000167,Ryedale,0,1,0,1,2,3,3
E07000168,Scarborough,0,0,0,1,3,1,3
E07000169,Selby,0,1,1,1,3,1,3
E07000170,Ashfield,1,1,2,3,2,1,1
E07000171,Bassetlaw,1,0,2,3,2,1,0
E07000172,Broxtowe,1,1,3,3,1,1,2
E07000173,Gedling,1,0,2,3,1,1,0
E07000174,Mansfield,1,0,3,3,2,1,0
E07000175,Newark and Sherwood,1,0,2,3,1,1,0
E07000176,Rushcliffe,1,2,2,3,1,3,0
E07000177,Cherwell,2,1,2,4,1,3,3
E07000178,Oxford,2,1,2,4,0,3,3
E07000179,South Oxfordshire,2,2,2,4,0,3,2
E07000180,Vale of White Horse,2,2,2,4,0,3,2
E07000181,West Oxfordshire,2,1,2,4,0,3,3
E07000187,Mendip,2,1,2,1,2,1,2
E07000188,Sedgemoor,2,1,2,1,2,1,2
E07000189,South Somerset,0,0,1,1,2,3,2
E07000192,Cannock Chase,1,1,2,4,2,1,1
E07000193,East Staffordshire,2,1,2,4,2,1,2
E07000194,Lichfield,2,1,2,4,2,1,3
E07000195,Newcastle-under-Lyme,2,1,2,4,1,1,3
E07000196,South Staffordshire,0,1,2,4,1,1,3
E07000197,Stafford,1,1,2,4,1,1,1
E07000198,Staffordshire Moorlands,0,1,1,4,1,1,3
E07000199,Tamworth,1,1,2,4,2,1,1
E07000200,Babergh,0,0,1,1,1,3,3
E07000202,Ipswich,2,1,3,1,1,1,2
E07000203,Mid Suffolk,0,1,1,1,1,3,3
E07000207,Elmbridge,3,3,3,6,0,3,2
E07000208,Epsom and Ewell,3,1,3,6,0,3,0
E07000209,Guildford,3,2,2,6,0,3,1
E07000210,Mole Valley,3,2,2,6,0,3,3
E07000211,Reigate and Banstead,3,2,3,6,0,3,2
E07000212,Runnymede,3,2,3,6,0,3,1
E07000213,Spelthorne,3,2,3,6,1,3,0
E07000214,Surrey Heath,3,2,2,6,0,3,3
E07000215,Tandridge,2,1,2,6,0,3,3
E07000216,Waverley,2,2,2,6,0,3,2
E07000217,Woking,3,2,3,6,0,3,2
E07000218,North Warwickshire,2,1,1,5,1,1,2
E07000219,Nuneaton and Bedworth,2,1,2,5,2,1,2
E07000220,Rugby,2,1,2,1,1,1,2
E07000221,Stratford-on-Avon,2,2,2,1,0,1,2
E07000222,Warwick,2,2,2,1,1,1,1
E07000223,Adur,1,0,3,1,1,3,2
E07000224,Arun,2,1,2,1,1,3,3
E07000225,Chichester,2,0,2,1,1,3,2
E07000226,Crawley,2,1,3,4,1,1,0
E07000227,Horsham,2,1,2,1,1,3,2
E07000228,Mid Sussex,2,1,2,1,0,3,0
E07000229,Worthing,2,2,3,1,1,3,2
E07000234,Bromsgrove,2,1,2,2,1,null,3
E07000235,Malvern Hills,0,1,1,2,1,3,0
E07000236,Redditch,1,0,2,2,1,null,0
E07000237,Worcester,2,1,2,2,1,null,1
E07000238,Wychavon,0,1,2,2,1,null,2
E07000239,Wyre Forest,2,0,2,2,1,null,2
E07000240,St Albans,2,2,2,4,0,3,2
E07000241,Welwyn Hatfield,2,1,2,4,0,3,2
E07000242,East Hertfordshire,2,1,2,4,0,3,2
E07000243,Stevenage,2,0,2,4,1,3,0
E07000244,East Suffolk,0,1,2,1,1,3,3
E07000245,West Suffolk,2,1,2,1,1,3,3
E07000246,Somerset West and Taunton,0,1,0,1,2,3,3
E08000001,Bolton,1,0,3,3,2,null,2
E08000002,Bury,1,1,3,1,1,null,0
E08000003,Manchester,1,0,3,0,1,0,0
E08000004,Oldham,1,0,3,0,2,0,2
E08000005,Rochdale,1,0,3,0,2,0,1
E08000006,Salford,1,0,3,0,2,0,0
E08000007,Stockport,2,1,3,2,1,1,2
E08000008,Tameside,1,0,3,3,2,0,2
E08000009,Trafford,3,1,3,6,1,3,0
E08000010,Wigan,1,1,3,3,2,0,3
E08000011,Knowsley,1,1,2,0,2,0,0
E08000012,Liverpool,1,0,3,0,2,0,0
E08000013,St. Helens,1,1,3,5,2,0,2
E08000014,Sefton,2,0,3,1,2,1,2
E08000015,Wirral,1,0,3,2,2,1,0
E08000016,Barnsley,1,0,2,2,2,0,0
E08000017,Doncaster,1,0,2,2,2,0,1
E08000018,Rotherham,1,0,2,2,2,0,2
E08000019,Sheffield,2,0,2,5,1,1,2
E08000021,Newcastle upon Tyne,2,0,3,5,0,0,2
E08000022,North Tyneside,1,0,3,7,2,0,0
E08000023,South Tyneside,1,0,3,7,2,0,1
E08000024,Sunderland,1,0,2,5,2,0,0
E08000025,Birmingham,1,0,3,0,1,0,0
E08000026,Coventry,1,0,3,2,1,0,1
E08000027,Dudley,1,1,3,0,2,0,2
E08000028,Sandwell,1,0,3,0,2,0,1
E08000029,Solihull,3,2,3,5,1,3,1
E08000030,Walsall,1,0,3,0,2,0,0
E08000031,Wolverhampton,1,0,3,3,2,0,1
E08000032,Bradford,1,0,3,0,2,0,2
E08000033,Calderdale,1,0,2,2,2,1,1
E08000034,Kirklees,1,0,3,2,1,1,3
E08000035,Leeds,1,0,3,3,1,1,2
E08000036,Wakefield,1,0,2,2,2,0,2
E08000037,Gateshead,null,0,null,4,2,0,2
E09000001,City of London,null,null,3,null,null,null,null
E09000002,Barking and Dagenham,1,0,3,3,2,0,3
E09000003,Barnet,3,2,3,7,0,3,1
E09000004,Bexley,3,2,3,6,1,1,1
E09000005,Brent,3,2,3,7,0,2,0
E09000006,Bromley,3,2,3,6,0,3,0
E09000007,Camden,3,3,3,7,0,2,0
E09000008,Croydon,3,2,3,4,1,1,0
E09000009,Ealing,3,2,3,7,0,2,2
E09000010,Enfield,3,0,3,3,0,null,0
E09000011,Greenwich,3,2,3,7,0,1,0
E09000012,Hackney,1,2,3,7,0,2,0
E09000013,Hammersmith and Fulham,3,3,3,7,0,2,0
E09000014,Haringey,1,1,3,5,0,2,0
E09000015,Harrow,3,2,3,7,0,2,2
E09000016,Havering,3,2,3,7,1,1,2
E09000017,Hillingdon,3,2,3,4,0,2,2
E09000018,Hounslow,3,2,3,7,0,1,0
E09000019,Islington,3,2,3,7,0,2,0
E09000020,Kensington and Chelsea,3,3,3,7,0,2,0
E09000021,Kingston upon Thames,3,2,3,6,0,3,0
E09000022,Lambeth,3,2,3,5,0,2,0
E09000023,Lewisham,2,1,3,7,0,2,1
E09000024,Merton,3,2,3,7,0,2,2
E09000025,Newham,3,1,3,7,0,null,3
E09000026,Redbridge,3,0,3,7,0,2,1
E09000027,Richmond upon Thames,3,3,3,6,0,3,0
E09000028,Southwark,3,2,3,7,0,2,0
E09000029,Sutton,3,2,3,7,0,3,1
E09000030,Tower Hamlets,3,2,3,7,0,2,1
E09000031,Waltham Forest,3,2,3,5,0,2,1
E09000032,Wandsworth,3,3,3,6,0,null,0
E09000033,Westminster,3,3,3,7,0,2,0
