AREACD,AREANM,Headline,Economy,Connectivity,Education,Skills,Health,Wellbeing
E06000001,Hartlepool UA,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all wellbeing metrics
E06000002,Middlesbrough UA,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E06000003,Redcar and Cleveland UA,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E06000004,Stockton-on-Tees UA,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far below median on all wellbeing metrics
E06000005,Darlington UA,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all wellbeing metrics
E06000006,Halton UA,"Higher connectivity, lower health and wellbeing ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all wellbeing metrics
E06000007,Warrington UA,"Higher health and productivity, lower wellbeing ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,Far higher against most education metrics,Slightly below median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E06000008,Blackburn with Darwen UA,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance cluster,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all wellbeing metrics
E06000009,Blackpool UA,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all wellbeing metrics
E06000010,"Kingston upon Hull, City of UA","Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all wellbeing metrics
E06000011,East Riding of Yorkshire UA,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,Slightly above median except for FSM absences,Above median on all skills metrics,Above median on all health metrics,Far above median on all wellbeing metrics
E06000012,North East Lincolnshire UA,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance cluster,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all wellbeing metrics
E06000013,North Lincolnshire UA,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far above median on all wellbeing metrics
E06000014,York UA,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E06000015,Derby UA,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all wellbeing metrics
E06000016,Leicester UA,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance cluster,Slightly below median on all skills metrics,Far below median on all health metrics,Slightly above median on all wellbeing metrics
E06000017,Rutland UA,"Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,null,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far above median on all wellbeing metrics
E06000018,Nottingham UA,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,Slightly below median on all skills metrics,Far below median on all health metrics,Far below median on all wellbeing metrics
E06000019,"Herefordshire, County of UA","Higher health and wellbeing, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E06000020,Telford and Wrekin UA,"Higher connectivity, lower health and wellbeing ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all wellbeing metrics
E06000021,Stoke-on-Trent UA,"Higher connectivity, lower health and wellbeing ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all wellbeing metrics
E06000022,Bath and North East Somerset UA,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",null,Slightly above median on all wellbeing metrics
E06000023,"Bristol, City of UA","Higher connectivity, lower health and wellbeing ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Far below median on all wellbeing metrics
E06000024,North Somerset UA,"Higher health and wellbeing, moderate educational performance ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all wellbeing metrics
E06000025,South Gloucestershire UA,"Higher health and productivity, lower wellbeing ",Above median on all economic metrics,Far above median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
E06000026,Plymouth UA,"Higher connectivity, lower health and wellbeing ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Above median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics"
